Timestamp,Proizvodnja_normirano
2020-04-20 09:11:00,0.81602
2020-04-20 10:11:00,0.8856799999999999
2020-04-20 11:11:00,0.88986
2020-04-20 12:11:00,0.8389800000000001
2020-04-20 13:11:00,0.73023
2020-04-20 14:11:00,0.5629700000000001
2020-04-20 15:11:00,0.34606
2020-04-20 16:11:00,0.11045999999999999
2020-04-20 17:11:00,0.01886
2020-04-20 18:11:00,0.0
2020-04-20 19:11:00,0.0
2020-04-20 20:11:00,0.0
2020-04-20 21:11:00,0.0
2020-04-20 22:11:00,0.0
2020-04-20 23:11:00,0.0
2020-04-21 00:11:00,0.0
2020-04-21 01:11:00,0.0
2020-04-21 02:11:00,0.0
2020-04-21 03:11:00,0.0
2020-04-21 04:11:00,0.0
2020-04-21 05:11:00,0.06998
2020-04-21 06:11:00,0.29337
2020-04-21 07:11:00,0.51264
2020-04-21 08:11:00,0.68845
2020-04-21 09:11:00,0.8020499999999999
2020-04-21 10:11:00,0.86524
2020-04-21 11:11:00,0.86774
2020-04-21 12:11:00,0.81741
2020-04-21 13:11:00,0.7064
2020-04-21 14:11:00,0.54599
2020-04-21 15:11:00,0.33636
2020-04-21 16:11:00,0.11037000000000001
2020-04-21 17:11:00,0.02111
2020-04-21 18:11:00,0.0
2020-04-21 19:11:00,0.0
2020-04-21 20:11:00,0.0
2020-04-21 21:11:00,0.0
2020-04-21 22:11:00,0.0
2020-04-21 23:11:00,0.0
2020-04-22 00:11:00,0.0
2020-04-22 01:11:00,0.0
2020-04-22 02:11:00,0.0
2020-04-22 03:11:00,0.0
2020-04-22 04:11:00,0.0
2020-04-22 05:11:00,0.07203
2020-04-22 06:11:00,0.29120999999999997
2020-04-22 07:11:00,0.50424
2020-04-22 08:11:00,0.6738999999999999
2020-04-22 09:11:00,0.7848200000000001
2020-04-22 10:11:00,0.8439800000000001
2020-04-22 11:11:00,0.8506
2020-04-22 12:11:00,0.8041900000000001
2020-04-22 13:11:00,0.6985399999999999
2020-04-22 14:11:00,0.54185
2020-04-22 15:11:00,0.33504
2020-04-22 16:11:00,0.10926999999999999
2020-04-22 17:11:00,0.02089
2020-04-22 18:11:00,0.0
2020-04-22 19:11:00,0.0
2020-04-22 20:11:00,0.0
2020-04-22 21:11:00,0.0
2020-04-22 22:11:00,0.0
2020-04-22 23:11:00,0.0
2020-04-23 00:11:00,0.0
2020-04-23 01:11:00,0.0
2020-04-23 02:11:00,0.0
2020-04-23 03:11:00,0.0
2020-04-23 04:11:00,0.0
2020-04-23 05:11:00,0.07323
2020-04-23 06:11:00,0.28482
2020-04-23 07:11:00,0.49367
2020-04-23 08:11:00,0.64642
2020-04-23 09:11:00,0.7529600000000001
2020-04-23 10:11:00,0.8135399999999999
2020-04-23 11:11:00,0.81916
2020-04-23 12:11:00,0.76659
2020-04-23 13:11:00,0.6685800000000001
2020-04-23 14:11:00,0.5206000000000001
2020-04-23 15:11:00,0.32352
2020-04-23 16:11:00,0.10995
2020-04-23 17:11:00,0.02554
2020-04-23 18:11:00,0.0
2020-04-23 19:11:00,0.0
2020-04-23 20:11:00,0.0
2020-04-23 21:11:00,0.0
2020-04-23 22:11:00,0.0
2020-04-23 23:11:00,0.0
2020-04-24 00:11:00,0.0
2020-04-24 01:11:00,0.0
2020-04-24 02:11:00,0.0
2020-04-24 03:11:00,0.0
2020-04-24 04:11:00,0.0
2020-04-24 05:11:00,0.02045
2020-04-24 06:11:00,0.0577
2020-04-24 07:11:00,0.09777
2020-04-24 08:11:00,0.62119
2020-04-24 09:11:00,0.74939
2020-04-24 10:11:00,0.8168200000000001
2020-04-24 11:11:00,0.82685
2020-04-24 12:11:00,0.7802
2020-04-24 13:11:00,0.41345
2020-04-24 14:11:00,0.44377
2020-04-24 15:11:00,0.27814
2020-04-24 16:11:00,0.11144
2020-04-24 17:11:00,0.024390000000000002
2020-04-24 18:11:00,0.0
2020-04-24 19:11:00,0.0
2020-04-24 20:11:00,0.0
2020-04-24 21:11:00,0.0
2020-04-24 22:11:00,0.0
2020-04-24 23:11:00,0.0
2020-04-25 00:11:00,0.0
2020-04-25 01:11:00,0.0
2020-04-25 02:11:00,0.0
2020-04-25 03:11:00,0.0
2020-04-25 04:11:00,0.0
2020-04-25 05:11:00,0.00431
2020-04-25 06:11:00,0.03095
2020-04-25 07:11:00,0.26664
2020-04-25 08:11:00,0.30404000000000003
2020-04-25 09:11:00,0.46558
2020-04-25 10:11:00,0.60441
2020-04-25 11:11:00,0.6565599999999999
2020-04-25 12:11:00,0.37198000000000003
2020-04-25 13:11:00,0.38608
2020-04-25 14:11:00,0.16319999999999998
2020-04-25 15:11:00,0.17861000000000002
2020-04-25 16:11:00,0.09511
2020-04-25 17:11:00,0.03009
2020-04-25 18:11:00,0.0
2020-04-25 19:11:00,0.0
2020-04-25 20:11:00,0.0
2020-04-25 21:11:00,0.0
2020-04-25 22:11:00,0.0
2020-04-25 23:11:00,0.0
2020-04-26 00:11:00,0.0
2020-04-26 01:11:00,0.0
2020-04-26 02:11:00,0.0
2020-04-26 03:11:00,0.0
2020-04-26 04:11:00,5e-05
2020-04-26 05:11:00,0.07887999999999999
2020-04-26 06:11:00,0.2885
2020-04-26 07:11:00,0.48965
2020-04-26 08:11:00,0.65324
2020-04-26 09:11:00,0.42131
2020-04-26 10:11:00,0.49051
2020-04-26 11:11:00,0.5210499999999999
2020-04-26 12:11:00,0.6880700000000001
2020-04-26 13:11:00,0.47032
2020-04-26 14:11:00,0.46979000000000004
2020-04-26 15:11:00,0.32580000000000003
2020-04-26 16:11:00,0.1187
2020-04-26 17:11:00,0.031010000000000003
2020-04-26 18:11:00,0.0
2020-04-26 19:11:00,0.0
2020-04-26 20:11:00,0.0
2020-04-26 21:11:00,0.0
2020-04-26 22:11:00,0.0
2020-04-26 23:11:00,0.0
2020-04-27 00:11:00,0.0
2020-04-27 01:11:00,0.0
2020-04-27 02:11:00,0.0
2020-04-27 03:11:00,0.0
2020-04-27 04:11:00,5e-05
2020-04-27 05:11:00,0.08092
2020-04-27 06:11:00,0.28914
2020-04-27 07:11:00,0.49008999999999997
2020-04-27 08:11:00,0.64088
2020-04-27 09:11:00,0.74379
2020-04-27 10:11:00,0.8028
2020-04-27 11:11:00,0.8066599999999999
2020-04-27 12:11:00,0.74385
2020-04-27 13:11:00,0.66361
2020-04-27 14:11:00,0.5184500000000001
2020-04-27 15:11:00,0.29547
2020-04-27 16:11:00,0.11344
2020-04-27 17:11:00,0.02605
2020-04-27 18:11:00,0.0
2020-04-27 19:11:00,0.0
2020-04-27 20:11:00,0.0
2020-04-27 21:11:00,0.0
2020-04-27 22:11:00,0.0
2020-04-27 23:11:00,0.0
2020-04-28 00:11:00,0.0
2020-04-28 01:11:00,0.0
2020-04-28 02:11:00,0.0
2020-04-28 03:11:00,0.0
2020-04-28 04:11:00,0.0
2020-04-28 05:11:00,0.07834
2020-04-28 06:11:00,0.26496
2020-04-28 07:11:00,0.46658999999999995
2020-04-28 08:11:00,0.54114
2020-04-28 09:11:00,0.71597
2020-04-28 10:11:00,0.7512000000000001
2020-04-28 11:11:00,0.7320099999999999
2020-04-28 12:11:00,0.60249
2020-04-28 13:11:00,0.33165
2020-04-28 14:11:00,0.24634
2020-04-28 15:11:00,0.13727
2020-04-28 16:11:00,0.03986
2020-04-28 17:11:00,0.013560000000000001
2020-04-28 18:11:00,0.0
2020-04-28 19:11:00,0.0
2020-04-28 20:11:00,0.0
2020-04-28 21:11:00,0.0
2020-04-28 22:11:00,0.0
2020-04-28 23:11:00,0.0
2020-04-29 00:11:00,0.0
2020-04-29 01:11:00,0.0
2020-04-29 02:11:00,0.0
2020-04-29 03:11:00,0.0
2020-04-29 04:11:00,0.0
2020-04-29 05:11:00,0.02017
2020-04-29 06:11:00,0.06282
2020-04-29 07:11:00,0.04555
2020-04-29 08:11:00,0.50185
2020-04-29 09:11:00,0.44838
2020-04-29 10:11:00,0.19332
2020-04-29 11:11:00,0.13595
2020-04-29 12:11:00,0.31905
2020-04-29 13:11:00,0.51463
2020-04-29 14:11:00,0.09849
2020-04-29 15:11:00,0.13851
2020-04-29 16:11:00,0.11031999999999999
2020-04-29 17:11:00,0.02398
2020-04-29 18:11:00,0.0
2020-04-29 19:11:00,0.0
2020-04-29 20:11:00,0.0
2020-04-29 21:11:00,0.0
2020-04-29 22:11:00,0.0
2020-04-29 23:11:00,0.0
2020-04-30 00:11:00,0.0
2020-04-30 01:11:00,0.0
2020-04-30 02:11:00,0.0
2020-04-30 03:11:00,0.0
2020-04-30 04:11:00,0.00035
2020-04-30 05:11:00,0.00373
2020-04-30 06:11:00,0.12966
2020-04-30 07:11:00,0.09195
2020-04-30 08:11:00,0.27614999999999995
2020-04-30 09:11:00,0.41126
2020-04-30 10:11:00,0.46367
2020-04-30 11:11:00,0.20713
2020-04-30 12:11:00,0.10459
2020-04-30 13:11:00,0.12737
2020-04-30 14:11:00,0.45544999999999997
2020-04-30 15:11:00,0.21062999999999998
2020-04-30 16:11:00,0.09262999999999999
2020-04-30 17:11:00,0.03653
2020-04-30 18:11:00,0.0
2020-04-30 19:11:00,0.0
2020-04-30 20:11:00,0.0
2020-04-30 21:11:00,0.0
2020-04-30 22:11:00,0.0
2020-04-30 23:11:00,0.0
2020-05-01 00:11:00,0.0
2020-05-01 01:11:00,0.0
2020-05-01 02:11:00,0.0
2020-05-01 03:11:00,0.0
2020-05-01 04:11:00,0.00034
2020-05-01 05:11:00,0.06405
2020-05-01 06:11:00,0.30721
2020-05-01 07:11:00,0.47458999999999996
2020-05-01 08:11:00,0.25362
2020-05-01 09:11:00,0.45648
2020-05-01 10:11:00,0.08272
2020-05-01 11:11:00,0.77934
2020-05-01 12:11:00,0.2897
2020-05-01 13:11:00,0.5721799999999999
2020-05-01 14:11:00,0.44518
2020-05-01 15:11:00,0.21630000000000002
2020-05-01 16:11:00,0.01028
2020-05-01 17:11:00,0.01059
2020-05-01 18:11:00,0.0
2020-05-01 19:11:00,0.0
2020-05-01 20:11:00,0.0
2020-05-01 21:11:00,0.0
2020-05-01 22:11:00,0.0
2020-05-01 23:11:00,0.0
2020-05-02 00:11:00,0.0
2020-05-02 01:11:00,0.0
2020-05-02 02:11:00,0.0
2020-05-02 03:11:00,0.0
2020-05-02 04:11:00,4e-05
2020-05-02 05:11:00,0.02939
2020-05-02 06:11:00,0.19044999999999998
2020-05-02 07:11:00,0.47198
2020-05-02 08:11:00,0.21243
2020-05-02 09:11:00,0.17234
2020-05-02 10:11:00,0.44764
2020-05-02 11:11:00,0.76451
2020-05-02 12:11:00,0.06918
2020-05-02 13:11:00,0.04845
2020-05-02 14:11:00,0.09459000000000001
2020-05-02 15:11:00,0.24202
2020-05-02 16:11:00,0.10744
2020-05-02 17:11:00,0.040670000000000005
2020-05-02 18:11:00,0.0
2020-05-02 19:11:00,0.0
2020-05-02 20:11:00,0.0
2020-05-02 21:11:00,0.0
2020-05-02 22:11:00,0.0
2020-05-02 23:11:00,0.0
2020-05-03 00:11:00,0.0
2020-05-03 01:11:00,0.0
2020-05-03 02:11:00,0.0
2020-05-03 03:11:00,0.0
2020-05-03 04:11:00,0.00273
2020-05-03 05:11:00,0.06179
2020-05-03 06:11:00,0.13593
2020-05-03 07:11:00,0.27732999999999997
2020-05-03 08:11:00,0.10451
2020-05-03 09:11:00,0.38509
2020-05-03 10:11:00,0.53638
2020-05-03 11:11:00,0.20566
2020-05-03 12:11:00,0.33744999999999997
2020-05-03 13:11:00,0.11551
2020-05-03 14:11:00,0.1753
2020-05-03 15:11:00,0.32630000000000003
2020-05-03 16:11:00,0.12467
2020-05-03 17:11:00,0.039659999999999994
2020-05-03 18:11:00,0.00101
2020-05-03 19:11:00,0.0
2020-05-03 20:11:00,0.0
2020-05-03 21:11:00,0.0
2020-05-03 22:11:00,0.0
2020-05-03 23:11:00,0.0
2020-05-04 00:11:00,0.0
2020-05-04 01:11:00,0.0
2020-05-04 02:11:00,0.0
2020-05-04 03:11:00,0.0
2020-05-04 04:11:00,0.0
2020-05-04 05:11:00,0.0125
2020-05-04 06:11:00,0.022920000000000003
2020-05-04 07:11:00,0.05504
2020-05-04 08:11:00,0.11635
2020-05-04 09:11:00,0.1794
2020-05-04 10:11:00,0.12792
2020-05-04 11:11:00,0.14472
2020-05-04 12:11:00,0.09208
2020-05-04 13:11:00,0.08020000000000001
2020-05-04 14:11:00,0.09806000000000001
2020-05-04 15:11:00,0.1866
2020-05-04 16:11:00,0.09834
2020-05-04 17:11:00,0.00916
2020-05-04 18:11:00,0.0
2020-05-04 19:11:00,0.0
2020-05-04 20:11:00,0.0
2020-05-04 21:11:00,0.0
2020-05-04 22:11:00,0.0
2020-05-04 23:11:00,0.0
2020-05-05 00:11:00,0.0
2020-05-05 01:11:00,0.0
2020-05-05 02:11:00,0.0
2020-05-05 03:11:00,0.0
2020-05-05 04:11:00,0.008369999999999999
2020-05-05 05:11:00,0.09559999999999999
2020-05-05 06:11:00,0.32205
2020-05-05 07:11:00,0.53561
2020-05-05 08:11:00,0.6088899999999999
2020-05-05 09:11:00,0.58075
2020-05-05 10:11:00,0.78514
2020-05-05 11:11:00,0.63991
2020-05-05 12:11:00,0.79763
2020-05-05 13:11:00,0.53806
2020-05-05 14:11:00,0.04992
2020-05-05 15:11:00,0.33217
2020-05-05 16:11:00,0.12699
2020-05-05 17:11:00,0.04186
2020-05-05 18:11:00,0.00183
2020-05-05 19:11:00,0.0
2020-05-05 20:11:00,0.0
2020-05-05 21:11:00,0.0
2020-05-05 22:11:00,0.0
2020-05-05 23:11:00,0.0
2020-05-06 00:11:00,0.0
2020-05-06 01:11:00,0.0
2020-05-06 02:11:00,0.0
2020-05-06 03:11:00,0.0
2020-05-06 04:11:00,0.009460000000000001
2020-05-06 05:11:00,0.09620999999999999
2020-05-06 06:11:00,0.32055
2020-05-06 07:11:00,0.51062
2020-05-06 08:11:00,0.68978
2020-05-06 09:11:00,0.79741
2020-05-06 10:11:00,0.86552
2020-05-06 11:11:00,0.8643200000000001
2020-05-06 12:11:00,0.81838
2020-05-06 13:11:00,0.7109
2020-05-06 14:11:00,0.54514
2020-05-06 15:11:00,0.34262
2020-05-06 16:11:00,0.11546
2020-05-06 17:11:00,0.026719999999999997
2020-05-06 18:11:00,0.00218
2020-05-06 19:11:00,0.0
2020-05-06 20:11:00,0.0
2020-05-06 21:11:00,0.0
2020-05-06 22:11:00,0.0
2020-05-06 23:11:00,0.0
2020-05-07 00:11:00,0.0
2020-05-07 01:11:00,0.0
2020-05-07 02:11:00,0.0
2020-05-07 03:11:00,0.0
2020-05-07 04:11:00,0.0018700000000000001
2020-05-07 05:11:00,0.018510000000000002
2020-05-07 06:11:00,0.06239
2020-05-07 07:11:00,0.12234
2020-05-07 08:11:00,0.15014
2020-05-07 09:11:00,0.16638
2020-05-07 10:11:00,0.16418000000000002
2020-05-07 11:11:00,0.49587
2020-05-07 12:11:00,0.76588
2020-05-07 13:11:00,0.6801900000000001
2020-05-07 14:11:00,0.53565
2020-05-07 15:11:00,0.3364
2020-05-07 16:11:00,0.11711
2020-05-07 17:11:00,0.0272
2020-05-07 18:11:00,0.00346
2020-05-07 19:11:00,0.0
2020-05-07 20:11:00,0.0
2020-05-07 21:11:00,0.0
2020-05-07 22:11:00,0.0
2020-05-07 23:11:00,0.0
2020-05-08 00:11:00,0.0
2020-05-08 01:11:00,0.0
2020-05-08 02:11:00,0.0
2020-05-08 03:11:00,0.0
2020-05-08 04:11:00,0.015189999999999999
2020-05-08 05:11:00,0.0979
2020-05-08 06:11:00,0.30175
2020-05-08 07:11:00,0.48704000000000003
2020-05-08 08:11:00,0.63122
2020-05-08 09:11:00,0.7071000000000001
2020-05-08 10:11:00,0.8063400000000001
2020-05-08 11:11:00,0.8213400000000001
2020-05-08 12:11:00,0.77843
2020-05-08 13:11:00,0.64055
2020-05-08 14:11:00,0.5224
2020-05-08 15:11:00,0.32935000000000003
2020-05-08 16:11:00,0.12243000000000001
2020-05-08 17:11:00,0.02988
2020-05-08 18:11:00,0.00297
2020-05-08 19:11:00,0.0
2020-05-08 20:11:00,0.0
2020-05-08 21:11:00,0.0
2020-05-08 22:11:00,0.0
2020-05-08 23:11:00,0.0
2020-05-09 00:11:00,0.0
2020-05-09 01:11:00,0.0
2020-05-09 02:11:00,0.0
2020-05-09 03:11:00,0.0
2020-05-09 04:11:00,0.012150000000000001
2020-05-09 05:11:00,0.07706
2020-05-09 06:11:00,0.29728
2020-05-09 07:11:00,0.49031
2020-05-09 08:11:00,0.6395599999999999
2020-05-09 09:11:00,0.72496
2020-05-09 10:11:00,0.78218
2020-05-09 11:11:00,0.77725
2020-05-09 12:11:00,0.74412
2020-05-09 13:11:00,0.63859
2020-05-09 14:11:00,0.488
2020-05-09 15:11:00,0.29918
2020-05-09 16:11:00,0.12547
2020-05-09 17:11:00,0.04547
2020-05-09 18:11:00,0.00061
2020-05-09 19:11:00,0.0
2020-05-09 20:11:00,0.0
2020-05-09 21:11:00,0.0
2020-05-09 22:11:00,0.0
2020-05-09 23:11:00,0.0
2020-05-10 00:11:00,0.0
2020-05-10 01:11:00,0.0
2020-05-10 02:11:00,0.0
2020-05-10 03:11:00,0.0
2020-05-10 04:11:00,0.01537
2020-05-10 05:11:00,0.09161
2020-05-10 06:11:00,0.24908000000000002
2020-05-10 07:11:00,0.38217
2020-05-10 08:11:00,0.33276999999999995
2020-05-10 09:11:00,0.54638
2020-05-10 10:11:00,0.4153
2020-05-10 11:11:00,0.6171599999999999
2020-05-10 12:11:00,0.27701
2020-05-10 13:11:00,0.10162
2020-05-10 14:11:00,0.25466
2020-05-10 15:11:00,0.05442
2020-05-10 16:11:00,0.06481
2020-05-10 17:11:00,0.04639
2020-05-10 18:11:00,0.0016799999999999999
2020-05-10 19:11:00,0.0
2020-05-10 20:11:00,0.0
2020-05-10 21:11:00,0.0
2020-05-10 22:11:00,0.0
2020-05-10 23:11:00,0.0
2020-05-11 00:11:00,0.0
2020-05-11 01:11:00,0.0
2020-05-11 02:11:00,0.0
2020-05-11 03:11:00,0.0
2020-05-11 04:11:00,0.0
2020-05-11 05:11:00,0.00758
2020-05-11 06:11:00,0.02102
2020-05-11 07:11:00,0.04263
2020-05-11 08:11:00,0.04118
2020-05-11 09:11:00,0.07235
2020-05-11 10:11:00,0.1139
2020-05-11 11:11:00,0.07861
2020-05-11 12:11:00,0.06784
2020-05-11 13:11:00,0.07342
2020-05-11 14:11:00,0.06268
2020-05-11 15:11:00,0.037079999999999995
2020-05-11 16:11:00,0.01794
2020-05-11 17:11:00,0.00514
2020-05-11 18:11:00,0.0
2020-05-11 19:11:00,0.0
2020-05-11 20:11:00,0.0
2020-05-11 21:11:00,0.0
2020-05-11 22:11:00,0.0
2020-05-11 23:11:00,0.0
2020-05-12 00:11:00,0.0
2020-05-12 01:11:00,0.0
2020-05-12 02:11:00,0.0
2020-05-12 03:11:00,0.0
2020-05-12 04:11:00,0.01739
2020-05-12 05:11:00,0.10421
2020-05-12 06:11:00,0.32743
2020-05-12 07:11:00,0.5372100000000001
2020-05-12 08:11:00,0.6843400000000001
2020-05-12 09:11:00,0.6852699999999999
2020-05-12 10:11:00,0.19856000000000001
2020-05-12 11:11:00,0.20326
2020-05-12 12:11:00,0.213
2020-05-12 13:11:00,0.2948
2020-05-12 14:11:00,0.39897000000000005
2020-05-12 15:11:00,0.27667
2020-05-12 16:11:00,0.12524
2020-05-12 17:11:00,0.05328
2020-05-12 18:11:00,0.00704
2020-05-12 19:11:00,0.0
2020-05-12 20:11:00,0.0
2020-05-12 21:11:00,0.0
2020-05-12 22:11:00,0.0
2020-05-12 23:11:00,0.0
2020-05-13 00:11:00,0.0
2020-05-13 01:11:00,0.0
2020-05-13 02:11:00,0.0
2020-05-13 03:11:00,0.0
2020-05-13 04:11:00,5.9999999999999995e-05
2020-05-13 05:11:00,0.01797
2020-05-13 06:11:00,0.09018000000000001
2020-05-13 07:11:00,0.21072
2020-05-13 08:11:00,0.5375800000000001
2020-05-13 09:11:00,0.66352
2020-05-13 10:11:00,0.18963
2020-05-13 11:11:00,0.37401999999999996
2020-05-13 12:11:00,0.47683
2020-05-13 13:11:00,0.44635
2020-05-13 14:11:00,0.27613
2020-05-13 15:11:00,0.17690999999999998
2020-05-13 16:11:00,0.11807
2020-05-13 17:11:00,0.0484
2020-05-13 18:11:00,0.00852
2020-05-13 19:11:00,0.0
2020-05-13 20:11:00,0.0
2020-05-13 21:11:00,0.0
2020-05-13 22:11:00,0.0
2020-05-13 23:11:00,0.0
2020-05-14 00:11:00,0.0
2020-05-14 01:11:00,0.0
2020-05-14 02:11:00,0.0
2020-05-14 03:11:00,0.0
2020-05-14 04:11:00,0.02025
2020-05-14 05:11:00,0.10732
2020-05-14 06:11:00,0.31115
2020-05-14 07:11:00,0.19059
2020-05-14 08:11:00,0.36377
2020-05-14 09:11:00,0.23575
2020-05-14 10:11:00,0.46044
2020-05-14 11:11:00,0.8330700000000001
2020-05-14 12:11:00,0.35481
2020-05-14 13:11:00,0.27474
2020-05-14 14:11:00,0.42796
2020-05-14 15:11:00,0.24875999999999998
2020-05-14 16:11:00,0.13687
2020-05-14 17:11:00,0.05486
2020-05-14 18:11:00,0.008039999999999999
2020-05-14 19:11:00,0.0
2020-05-14 20:11:00,0.0
2020-05-14 21:11:00,0.0
2020-05-14 22:11:00,0.0
2020-05-14 23:11:00,0.0
2020-05-15 00:11:00,0.0
2020-05-15 01:11:00,0.0
2020-05-15 02:11:00,0.0
2020-05-15 03:11:00,0.0
2020-05-15 04:11:00,0.01859
2020-05-15 05:11:00,0.10618999999999999
2020-05-15 06:11:00,0.32088
2020-05-15 07:11:00,0.51811
2020-05-15 08:11:00,0.67369
2020-05-15 09:11:00,0.7814099999999999
2020-05-15 10:11:00,0.80948
2020-05-15 11:11:00,0.7677200000000001
2020-05-15 12:11:00,0.79098
2020-05-15 13:11:00,0.68752
2020-05-15 14:11:00,0.51686
2020-05-15 15:11:00,0.31827
2020-05-15 16:11:00,0.12062
2020-05-15 17:11:00,0.04771
2020-05-15 18:11:00,0.008490000000000001
2020-05-15 19:11:00,0.0
2020-05-15 20:11:00,0.0
2020-05-15 21:11:00,0.0
2020-05-15 22:11:00,0.0
2020-05-15 23:11:00,0.0
2020-05-16 00:11:00,0.0
2020-05-16 01:11:00,0.0
2020-05-16 02:11:00,0.0
2020-05-16 03:11:00,0.0
2020-05-16 04:11:00,0.01642
2020-05-16 05:11:00,0.10515000000000001
2020-05-16 06:11:00,0.31901999999999997
2020-05-16 07:11:00,0.50499
2020-05-16 08:11:00,0.6153
2020-05-16 09:11:00,0.66749
2020-05-16 10:11:00,0.35239
2020-05-16 11:11:00,0.14221999999999999
2020-05-16 12:11:00,0.44589999999999996
2020-05-16 13:11:00,0.21319
2020-05-16 14:11:00,0.12624
2020-05-16 15:11:00,0.21785
2020-05-16 16:11:00,0.1262
2020-05-16 17:11:00,0.02994
2020-05-16 18:11:00,0.007940000000000001
2020-05-16 19:11:00,0.0
2020-05-16 20:11:00,0.0
2020-05-16 21:11:00,0.0
2020-05-16 22:11:00,0.0
2020-05-16 23:11:00,0.0
2020-05-17 00:11:00,0.0
2020-05-17 01:11:00,0.0
2020-05-17 02:11:00,0.0
2020-05-17 03:11:00,0.0
2020-05-17 04:11:00,0.00035
2020-05-17 05:11:00,0.023710000000000002
2020-05-17 06:11:00,0.27146
2020-05-17 07:11:00,0.51783
2020-05-17 08:11:00,0.6767000000000001
2020-05-17 09:11:00,0.77266
2020-05-17 10:11:00,0.7376
2020-05-17 11:11:00,0.77179
2020-05-17 12:11:00,0.75513
2020-05-17 13:11:00,0.55235
2020-05-17 14:11:00,0.44156
2020-05-17 15:11:00,0.30871
2020-05-17 16:11:00,0.14058
2020-05-17 17:11:00,0.04843
2020-05-17 18:11:00,0.01053
2020-05-17 19:11:00,0.0
2020-05-17 20:11:00,0.0
2020-05-17 21:11:00,0.0
2020-05-17 22:11:00,0.0
2020-05-17 23:11:00,0.0
2020-05-18 00:11:00,0.0
2020-05-18 01:11:00,0.0
2020-05-18 02:11:00,0.0
2020-05-18 03:11:00,0.0
2020-05-18 04:11:00,0.02152
2020-05-18 05:11:00,0.08281000000000001
2020-05-18 06:11:00,0.21051
2020-05-18 07:11:00,0.39222
2020-05-18 08:11:00,0.56656
2020-05-18 09:11:00,0.54372
2020-05-18 10:11:00,0.63206
2020-05-18 11:11:00,0.60517
2020-05-18 12:11:00,0.63897
2020-05-18 13:11:00,0.55737
2020-05-18 14:11:00,0.49065
2020-05-18 15:11:00,0.20774
2020-05-18 16:11:00,0.1258
2020-05-18 17:11:00,0.0489
2020-05-18 18:11:00,0.01252
2020-05-18 19:11:00,0.0
2020-05-18 20:11:00,0.0
2020-05-18 21:11:00,0.0
2020-05-18 22:11:00,0.0
2020-05-18 23:11:00,0.0
2020-05-19 00:11:00,0.0
2020-05-19 01:11:00,0.0
2020-05-19 02:11:00,0.0
2020-05-19 03:11:00,0.0
2020-05-19 04:11:00,0.00222
2020-05-19 05:11:00,0.04685
2020-05-19 06:11:00,0.10678
2020-05-19 07:11:00,0.27282
2020-05-19 08:11:00,0.35871
2020-05-19 09:11:00,0.455
2020-05-19 10:11:00,0.40657
2020-05-19 11:11:00,0.13781000000000002
2020-05-19 12:11:00,0.24397
2020-05-19 13:11:00,0.26032
2020-05-19 14:11:00,0.47336
2020-05-19 15:11:00,0.13511
2020-05-19 16:11:00,0.12492
2020-05-19 17:11:00,0.05686
2020-05-19 18:11:00,0.01269
2020-05-19 19:11:00,0.0
2020-05-19 20:11:00,0.0
2020-05-19 21:11:00,0.0
2020-05-19 22:11:00,0.0
2020-05-19 23:11:00,0.0
2020-05-20 00:11:00,0.0
2020-05-20 01:11:00,0.0
2020-05-20 02:11:00,0.0
2020-05-20 03:11:00,0.0
2020-05-20 04:11:00,0.00314
2020-05-20 05:11:00,0.03049
2020-05-20 06:11:00,0.05926
2020-05-20 07:11:00,0.32987
2020-05-20 08:11:00,0.6436000000000001
2020-05-20 09:11:00,0.7511599999999999
2020-05-20 10:11:00,0.80448
2020-05-20 11:11:00,0.80613
2020-05-20 12:11:00,0.7181000000000001
2020-05-20 13:11:00,0.6303300000000001
2020-05-20 14:11:00,0.48851999999999995
2020-05-20 15:11:00,0.32441000000000003
2020-05-20 16:11:00,0.12368000000000001
2020-05-20 17:11:00,0.03569
2020-05-20 18:11:00,0.01209
2020-05-20 19:11:00,0.0
2020-05-20 20:11:00,0.0
2020-05-20 21:11:00,0.0
2020-05-20 22:11:00,0.0
2020-05-20 23:11:00,0.0
2020-05-21 00:11:00,0.0
2020-05-21 01:11:00,0.0
2020-05-21 02:11:00,0.0
2020-05-21 03:11:00,0.0
2020-05-21 04:11:00,0.02571
2020-05-21 05:11:00,0.10590999999999999
2020-05-21 06:11:00,0.30034
2020-05-21 07:11:00,0.46914999999999996
2020-05-21 08:11:00,0.63424
2020-05-21 09:11:00,0.70355
2020-05-21 10:11:00,0.78119
2020-05-21 11:11:00,0.78154
2020-05-21 12:11:00,0.7493099999999999
2020-05-21 13:11:00,0.65392
2020-05-21 14:11:00,0.50461
2020-05-21 15:11:00,0.32275
2020-05-21 16:11:00,0.13641999999999999
2020-05-21 17:11:00,0.05854
2020-05-21 18:11:00,0.01196
2020-05-21 19:11:00,0.0
2020-05-21 20:11:00,0.0
2020-05-21 21:11:00,0.0
2020-05-21 22:11:00,0.0
2020-05-21 23:11:00,0.0
2020-05-22 00:11:00,0.0
2020-05-22 01:11:00,0.0
2020-05-22 02:11:00,0.0
2020-05-22 03:11:00,0.0
2020-05-22 04:11:00,0.00141
2020-05-22 05:11:00,0.0135
2020-05-22 06:11:00,0.07167
2020-05-22 07:11:00,0.26259
2020-05-22 08:11:00,0.55352
